hgnc_id	TSSD
HGNC:14825	0
HGNC:15079	11
HGNC:28706	29
HGNC:24517	32
HGNC:24023	32
HGNC:25284	32
HGNC:28208	33
HGNC:24149	33
HGNC:4053	33
HGNC:329	34
HGNC:40020	35
HGNC:26062	38
HGNC:26693	40
HGNC:11914	40
HGNC:11918	40
HGNC:24188	41
HGNC:17978	41
HGNC:32308	41
HGNC:19268	41
HGNC:10601	42
HGNC:16754	42
HGNC:26914	42
HGNC:26052	42
HGNC:28116	42
HGNC:15661	42
HGNC:3084	42
HGNC:7542	42
HGNC:24114	42
HGNC:20570	43
HGNC:14478	43
HGNC:42950	45
HGNC:37099	44
HGNC:30910	44
HGNC:32151	44
HGNC:24007	41
HGNC:25567	39
HGNC:25186	39
HGNC:25016	39
HGNC:42951	39
HGNC:30577	39
HGNC:7171	38
HGNC:1729	38
HGNC:33941	37
HGNC:1730	36
HGNC:29831	33
HGNC:4396	24
HGNC:24193	25
HGNC:27916	25
HGNC:29368	21
HGNC:4084	20
HGNC:9412	21
HGNC:26428	18
HGNC:10896	17
HGNC:25852	16
HGNC:30309	16
HGNC:8851	16
HGNC:29037	14
HGNC:19366	13
HGNC:19764	13
HGNC:11912	13
HGNC:28390	13
HGNC:14668	13
HGNC:34297	11
HGNC:24026	8
HGNC:14000	6
HGNC:15515	12
HGNC:3232	10
HGNC:27007	10
HGNC:12759	10
HGNC:12003	10
HGNC:26546	10
HGNC:44204	10
HGNC:29207	10
HGNC:24866	10
HGNC:2773	10
HGNC:27915	10
HGNC:30801	0
HGNC:19104	11
HGNC:6229	11
HGNC:16816	18
HGNC:10315	19
HGNC:32947	19
HGNC:5350	19
HGNC:26226	19
HGNC:23618	19
HGNC:24157	20
HGNC:16005	20
HGNC:13281	20
HGNC:11910	20
HGNC:29105	18
HGNC:26265	18
HGNC:14448	18
HGNC:4930	18
HGNC:29041	18
HGNC:22983	18
HGNC:20855	18
HGNC:25570	17
HGNC:18806	12
HGNC:12644	5
HGNC:8847	5
HGNC:12636	6
HGNC:11924	6
HGNC:16369	6
HGNC:18185	6
HGNC:17939	4
HGNC:9965	7
HGNC:3350	7
HGNC:1380	7
HGNC:13445	7
HGNC:11010	8
HGNC:23687	9
HGNC:4795	10
HGNC:30628	10
HGNC:29681	12
HGNC:33719	11
HGNC:8977	10
HGNC:17447	9
HGNC:16913	10
HGNC:17497	12
HGNC:17877	12
HGNC:30316	15
HGNC:12500	15
HGNC:16636	12
HGNC:8891	12
HGNC:38843	11
HGNC:23163	11
HGNC:2257	9
HGNC:2772	9
HGNC:8856	9
HGNC:26002	14
HGNC:26730	9
HGNC:11571	9
HGNC:6902	9
HGNC:11296	9
HGNC:9138	9
HGNC:3942	16
HGNC:24078	12
HGNC:30791	16
HGNC:29251	21
HGNC:13581	19
HGNC:24847	19
HGNC:13585	19
